Time	Vr	Ir
0.031289999999998909	-2.6176956689543045e-006	-1.5771905943805578e-009
0.031299999999998912	-5.9817001882296739e-007	-1.5889359767436596e-009
0.031309999999998915	-2.6406189549193934e-006	-1.6002595366990287e-009
0.031319999999998918	-6.2187535427228678e-007	-1.6119738964804372e-009
0.031329999999998921	-2.6634782389800743e-006	-1.6232657985794027e-009
0.031339999999998924	-6.4551590200828121e-007	-1.6349479711088156e-009
0.031349999999998927	-2.6862726025412879e-006	-1.6462072624393118e-009
0.03135999999999893	-6.6909074487571091e-007	-1.6578572477167291e-009
0.031369999999998933	-2.7090011296169974e-006	-1.6690843517952296e-009
0.031379999999998937	-6.9259896829366602e-007	-1.6807011969085855e-009
0.03138999999999894	-2.7316629067989667e-006	-1.6918953725812615e-009
0.031399999999998943	-7.1603966031107686e-007	-1.7034790775305561e-009
0.031409999999998946	-2.7542570233296149e-006	-1.714639901280934e-009
0.031419999999998949	-7.3941191163447074e-007	-1.7261895131541016e-009
0.031429999999998952	-2.7767825711367152e-006	-1.7373158203118789e-009
0.031439999999998955	-7.6271481566613485e-007	-1.7488318685045115e-009
0.031449999999998958	-2.7992386448472699e-006	-1.7599239767070434e-009
0.031459999999998961	-7.8594746854575042e-007	-1.7714050847906018e-009
0.031469999999998964	-2.8216243418430213e-006	-1.7824626764005331e-009
0.031479999999998967	-8.0910896917120827e-007	-1.7939084208585436e-009
0.03148999999999897	-2.8439387622986174e-006	-1.804930648842927e-009
0.031499999999998973	-8.3219841924024367e-007	-1.8163410296753897e-009
0.031509999999998976	-2.8661810091989581e-006	-1.8273274705177516e-009
0.031519999999998979	-8.5521492329900772e-007	-1.8387019583290744e-009
0.031529999999998982	-2.888350188387769e-006	-1.8496531414250068e-009
0.031539999999998986	-8.7815758876635296e-007	-1.8609900421492952e-009
0.031549999999998989	-2.9104454085953512e-006	-1.8719038499164301e-009
0.031559999999998992	-9.0102552596505998e-007	-1.8832048576195785e-009
0.031569999999998995	-2.9324657814871618e-006	-1.894082137090863e-009
0.031579999999998998	-9.238178481634691e-007	-1.9053452400696219e-009
0.031589999999999001	-2.9544104216811577e-006	-1.9161850383329904e-009
0.031599999999999004	-9.4653367159976732e-007	-1.9274105542247148e-009
0.031609999999999007	-2.9762784468067728e-006	-1.9382125536428121e-009
0.03161999999999901	-9.6917211553749972e-007	-1.9493997412936732e-009
0.031629999999999013	-2.9980689775049216e-006	-1.9601634124709073e-009
0.031639999999999016	-9.9173230228638569e-007	-1.9713118483644316e-009
0.031649999999999019	-3.0197811374904519e-006	-1.9820367677843287e-009
0.031659999999999022	-1.0142133572404828e-006	-1.9931462401622793e-009
0.031669999999999025	-3.0414140535764227e-006	-2.0038321960666027e-009
0.031679999999999028	-1.0366144088990034e-006	-2.0149018578960324e-009
0.031689999999999031	-3.0629668557226858e-006	-2.0255480032518348e-009
0.031699999999999035	-1.0589345889357044e-006	-2.0365778545327435e-009
0.031709999999999038	-3.0844386770358783e-006	-2.0471846128564987e-009
0.031719999999999041	-1.0811730321884781e-006	-2.0581738065559392e-009
0.031729999999999044	-3.1058286538526937e-006	-2.0687390602652789e-009
0.031739999999999047	-1.1033288767252718e-006	-2.0796882316579616e-009
0.03174999999999905	-3.1271359257294718e-006	-2.0902130395440699e-009
0.031759999999999053	-1.125401263868374e-006	-2.1011207063223371e-009
0.031769999999999056	-3.1483596354977123e-006	-2.1116044331105036e-009
0.031779999999999059	-1.147389338229109e-006	-2.1224703835161186e-009
0.031789999999999062	-3.1694989292883543e-006	-2.1329115468986855e-009
0.031799999999999065	-1.1692922477390616e-006	-2.1437359926898851e-009
0.031809999999999068	-3.1905529565838281e-006	-2.1541352279415629e-009
0.031819999999999071	-1.1911091436917114e-006	-2.1649168985689261e-009
0.031829999999999074	-3.2115208702319233e-006	-2.1752737821732412e-009
0.031839999999999077	-1.2128391807528394e-006	-2.1860122541202944e-009
0.03184999999999908	-3.232401826490899e-006	-2.1963263625607733e-009
0.031859999999999083	-1.2344815170299193e-006	-2.2070216358275165e-009
0.031869999999999087	-3.2531949850502959e-006	-2.2172929691041589e-009
0.03187999999999909	-1.256035314075584e-006	-2.2279437731411713e-009
0.031889999999999093	-3.2738995090795084e-006	-2.2381706371880829e-009
0.031899999999999096	-1.2774997369396701e-006	-2.2487780307865485e-009
0.031909999999999099	-3.2945145652486065e-006	-2.2589610608784397e-009
0.031919999999999102	-1.2988739541865638e-006	-2.2695233499724641e-009
0.031929999999999105	-3.3150393237664929e-006	-2.2796616990763876e-009
0.031939999999999108	-1.3201571379368338e-006	-2.2901790954242074e-009
0.031949999999999111	-3.3354729584190709e-006	-2.3002725517819265e-009
0.031959999999999114	-1.3413484639019272e-006	-2.3107450553835418e-009
0.031969999999999117	-3.3558146465865924e-006	-2.3207923484456355e-009
0.03197999999999912	-1.3624471114084543e-006	-2.3312189005098623e-009
0.031989999999999123	-3.3760635692991657e-006	-2.3412206655510411e-009
0.031999999999999126	-1.3834522634328839e-006	-2.3516010543196426e-009
0.032009999999999129	-3.3962189112436968e-006	-2.3615570795816696e-009
0.032019999999999132	-1.4043631066535847e-006	-2.3718902462634616e-009
0.032029999999999136	-3.4162798608124613e-006	-2.3817994729551529e-009
0.032039999999999139	-1.4251788314334773e-006	-2.3920862645830827e-009
0.032049999999999142	-3.4362456101377982e-006	-2.4019478456714909e-009
0.032059999999999145	-1.4458986319067721e-006	-2.4121876269708482e-009
0.032069999999999148	-3.4561153551025178e-006	-2.4220021977306837e-009
0.032079999999999151	-1.4665217060067238e-006	-2.4321934863938107e-009
0.032089999999999154	-3.475888295378069e-006	-2.4419604115503632e-009
0.032099999999999157	-1.4870472554413445e-006	-2.4521032075772598e-009
0.03210999999999916	-3.4955636344904541e-006	-2.4618220636140557e-009
0.032119999999999163	-1.5074744857940195e-006	-2.4719170022794324e-009
0.032129999999999166	-3.5151405798098232e-006	-2.4815863068888139e-009
0.032139999999999169	-1.5278026064922811e-006	-2.4916323294014867e-009
0.032149999999999172	-3.5346183426025147e-006	-2.5012531413746378e-009
0.032159999999999175	-1.5480308308841367e-006	-2.5112494007016595e-009
0.032169999999999178	-3.5539961380553442e-006	-2.5208212965221067e-009
0.032179999999999181	-1.5681583762658236e-006	-2.5307677926634771e-009
0.032189999999999185	-3.5732731853102942e-006	-2.5402899252982732e-009
0.032199999999999188	-1.5881844638818106e-006	-2.550186022979282e-009
0.032209999999999191	-3.5924487074749274e-006	-2.5596577571537164e-009
0.032219999999999194	-1.6081083189976551e-006	-2.5695034563743635e-009
0.032229999999999197	-3.6115219316987091e-006	-2.5789252156049099e-009
0.0322399999999992	-1.6279291708930652e-006	-2.588719881090485e-009
0.032249999999999203	-3.6304920891626051e-006	-2.5980897595530121e-009
0.032259999999999206	-1.6476462529139394e-006	-2.607833603061752e-009
0.032269999999999209	-3.6493584151137724e-006	-2.6171530830639174e-009
0.032279999999999212	-1.6672588024862473e-006	-2.6268448340464011e-009
0.032289999999999215	-3.6681201489245385e-006	-2.6361113744893631e-009
0.032299999999999218	-1.6867660611715389e-006	-2.6457516682203011e-009
0.032309999999999221	-3.6867765340854658e-006	-2.6549671749281911e-009
0.032319999999999224	-1.7061672746808228e-006	-2.6645549526163994e-009
0.032329999999999227	-3.7053268182573926e-006	-2.6737175197650859e-009
0.03233999999999923	-1.7254616928884425e-006	-2.6832523578940908e-009
0.032349999999999234	-3.7237702533130645e-006	-2.6923624090000476e-009
0.032359999999999237	-1.7446485698875915e-006	-2.7018440958116122e-009
0.03236999999999924	-3.742106095326728e-006	-2.7109009956001288e-009
0.032379999999999243	-1.7637271640111254e-006	-2.7203293193360165e-009
0.032389999999999246	-3.7603336046331099e-006	-2.7293324325323824e-009
0.032399999999999249	-1.7826967378731982e-006	-2.7387071814343562e-009
0.032409999999999252	-3.7784520458482369e-006	-2.7476562962803347e-009
0.032419999999999255	-1.8015565583692619e-006	-2.7569764115572106e-009
0.032429999999999258	-3.7964606879075931e-006	-2.7658713162945648e-009
0.032439999999999261	-1.8203058967315762e-006	-2.7751374332210532e-009
0.032449999999999264	-3.8143588040800043e-006	-2.7839774925750727e-009
0.032459999999999267	-1.8389440285292096e-006	-2.7931885523599896e-009
0.03246999999999927	-3.8321456720196789e-006	-2.8019739780889112e-009
0.032479999999999273	-1.8574702337339595e-006	-2.8111293454575461e-009
0.032489999999999276	-3.8498205737592625e-006	-2.8198590787701858e-009
0.032499999999999279	-1.8758837967168819e-006	-2.828959600755486e-009
0.032509999999999283	-3.8673827957792364e-006	-2.8376340651683173e-009
0.032519999999999286	-1.8941840063038015e-006	-2.8466776241879146e-009
0.032529999999999289	-3.8848316289801539e-006	-2.8552963961844639e-009
0.032539999999999292	-1.9123701557822535e-006	-2.8642834157548321e-009
0.032549999999999295	-3.9021663687728528e-006	-2.8728460718186258e-009
0.032559999999999298	-1.9304415429431139e-006	-2.8817763401815279e-009
0.032569999999999301	-3.9193863150784502e-006	-2.8902822450378556e-009
0.032579999999999304	-1.9483974700875406e-006	-2.8991557621932916e-009
0.032589999999999307	-3.9364907723422203e-006	-2.907604068809206e-009
0.03259999999999931	-1.9662372440686053e-006	-2.9164199877242288e-009
0.032609999999999313	-3.9534790495960478e-006	-2.9248106960997299e-009
0.032619999999999316	-1.9839601763398664e-006	-2.9335694402908129e-009
0.032629999999999319	-3.970350460423732e-006	-2.9419021269094271e-009
0.032639999999999322	-2.0015655829484312e-006	-2.9506032728600969e-009
0.032649999999999325	-3.9871043230997661e-006	-2.9588775142053506e-009
0.032659999999999328	-2.0190527845557698e-006	-2.9675202148826598e-009
0.032669999999999332	-4.0037399604644311e-006	-2.9757377050204474e-009
0.032679999999999335	-2.0364211065209839e-006	-2.9843202663585016e-009
0.032689999999999338	-4.0202567000903356e-006	-2.9924784641899814e-009
0.032699999999999341	-2.0536698788522347e-006	-3.001002580254675e-009
0.032709999999999344	-4.0366538742269049e-006	-3.0091023328127943e-009
0.032719999999999347	-2.0707984363038866e-006	-3.0175663095382329e-009
0.03272999999999935	-4.0529308198558902e-006	-3.0256059227570971e-009
0.032739999999999353	-2.0878061183418131e-006	-3.0340110306927015e-009
0.032749999999999356	-4.06908687871218e-006	-3.0419909280887843e-009
0.032759999999999359	-2.1046922692197235e-006	-3.0503358966851336e-009
0.032769999999999362	-4.0851213972907454e-006	-3.0582556547419613e-009
0.032779999999999365	-2.1214562379652871e-006	-3.0665396369661084e-009
0.032789999999999368	-4.1010337269160347e-006	-3.0743992556836811e-009
0.032799999999999371	-2.1380973784495212e-006	-3.0826230985685731e-009
0.032809999999999374	-4.1168232237280784e-006	-3.0904225779468907e-009
0.032819999999999377	-2.1546150493590352e-006	-3.0985850109431067e-009
0.032829999999999381	-4.132489248738017e-006	-3.1063230804327484e-009
0.032839999999999384	-2.1710086142584803e-006	-3.1144241035402885e-009
0.032849999999999387	-4.1480311678211553e-006	-3.1221007631412542e-009
0.03285999999999939	-2.1872774416044292e-006	-3.1301407998765921e-009
0.032869999999999393	-4.1634483517655318e-006	-3.1377556260724082e-009
0.032879999999999396	-2.20342090476619e-006	-3.1457334058861228e-009
0.032889999999999399	-4.178740176285802e-006	-3.1532868221932631e-009
0.032899999999999402	-2.2194383820813202e-006	-3.1612023450853545e-009
0.032909999999999405	-4.193906022050992e-006	-3.1686926574379243e-009
0.032919999999999408	-2.2353292568209298e-006	-3.1765459234083925e-009
0.032929999999999411	-4.2089452747191904e-006	-3.1839748258722864e-009
0.032939999999999414	-2.2510929172798889e-006	-3.1917645643717105e-009
0.032949999999999417	-4.2238573249444918e-006	-3.1991299393645603e-009
0.03295999999999942	-2.2667287567282535e-006	-3.2068569974258877e-009
0.032969999999999423	-4.2386415684186236e-006	-3.2141596919806406e-009
0.032979999999999426	-2.2822361735292281e-006	-3.2218232225709239e-009
0.03298999999999943	-4.2532974058570824e-006	-3.2290606955887383e-009
0.032999999999999433	-2.2976145710489613e-006	-3.2366619692573984e-009
0.033009999999999436	-4.267824243117071e-006	-3.2438363383206423e-009
0.033019999999999439	-2.3128633577814407e-006	-3.2513728139688374e-009
0.033029999999999442	-4.2822214910656844e-006	-3.2584832320445636e-009
0.033039999999999445	-2.3279819473346219e-006	-3.2659553331887674e-009
0.033049999999999448	-4.2964885657464285e-006	-3.2730022237934496e-009
0.033059999999999451	-2.3429697584304249e-006	-3.2804086798842412e-009
0.033069999999999454	-4.3106248883514682e-006	-3.2873907724684584e-009
0.033079999999999457	-2.3578262149533048e-006	-3.2947332775717323e-009
0.03308999999999946	-4.3246298852077517e-006	-3.3016505721354845e-009
0.033099999999999463	-2.3725507459710732e-006	-3.3089270086688726e-009
0.033109999999999466	-4.3385029878602729e-006	-3.3157790816956863e-009
0.033119999999999469	-2.3871427857557093e-006	-3.3229902966921358e-009
0.033129999999999472	-4.3522436330651383e-006	-3.3297763011490636e-009
0.033139999999999475	-2.4016017737833653e-006	-3.3369218710921009e-009
0.033149999999999478	-4.3658512628034374e-006	-3.3436447715944582e-009
0.033159999999999482	-2.4159271548106898e-006	-3.3507234259346624e-009
0.033169999999999485	-4.3793253243159447e-006	-3.3573777167682922e-009
